Designator,Val,Package,MidX,MidY,Rotation,Layer
C1,100nF/25V,C_0603_1608Metric,141.068,-125.8922,180,top
C2,100nF/25V,C_0603_1608Metric,106.0216,-125.8883,180,top
C3,470nF,C_0603_1608Metric,159.4068,-127.2338,0,top
C4,100nF/25V,C_0603_1608Metric,145.2896,-124.4854,0,top
C5,820nF,C_0603_1608Metric,159.4068,-130.7861,0,top
C6,1uF,C_0603_1608Metric,159.4068,-134.3384,0,top
C7,330nF,C_0603_1608Metric,147.533,-134.7438,-90,top
C8,82nF,C_0603_1608Metric,140.418,-134.7438,-90,top
C9,150nF,C_0603_1608Metric,143.9755,-134.7438,-90,top
C10,100nF/25V,C_0603_1608Metric,109.8954,-124.6945,0,top
C11,1uF,C_0603_1608Metric,124.066,-134.5123,0,top
C12,470nF,C_0603_1608Metric,112.6428,-135.4387,-90,top
C13,470nF,C_0603_1608Metric,124.066,-127.2807,0,top
C14,820nF,C_0603_1608Metric,124.066,-130.8965,0,top
C15,82nF,C_0603_1608Metric,105.3716,-135.4387,-90,top
C16,150nF,C_0603_1608Metric,109.0072,-135.4387,-90,top
C17,100nF/25V,C_0603_1608Metric,105.791,-90.2716,180,top
C18,100nF/25V,C_0603_1608Metric,109.8296,-89.1032,0,top
C19,470nF,C_0603_1608Metric,125.3938,-91.6178,0,top
C20,820nF,C_0603_1608Metric,125.3938,-95.25,0,top
C21,1uF,C_0603_1608Metric,125.3938,-98.8822,0,top
C22,82nF,C_0603_1608Metric,105.141,-99.936,-90,top
C23,150nF,C_0603_1608Metric,108.7269,-99.936,-90,top
C24,470nF,C_0603_1608Metric,112.3128,-99.936,-90,top
C25,100nF/25V,C_0603_1608Metric,140.7414,-91.3586,180,top
C29,100nF/25V,C_0603_1608Metric,145.3896,-88.9456,0,top
C30,560nF,C_0603_1608Metric,161.5186,-91.7202,0,top
C31,1uF,C_0603_1608Metric,161.5186,-95.2702,0,top
C32,1.5uF,C_0603_1608Metric,161.5186,-98.8202,0,top
J1,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,126.1688,-79.8845,180,top
J2,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,104.966,-74.8045,180,top
J3,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,126.1688,-87.2794,180,top
J4,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,124.841,-115.6004,180,top
J5,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,105.1966,-110.5204,180,top
J6,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,124.841,-123.1747,180,top
J7,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,160.1818,-115.5715,180,top
J8,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,140.243,-110.495,180,top
J9,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,160.1818,-123.4686,180,top
J10,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,162.2936,-87.3506,180,top
J11,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,162.2936,-79.8845,180,top
J12,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,139.9164,-74.8045,180,top
R1,5K1,R_0603_1608Metric,141.068,-124.333,0,top
R2,10K,R_0603_1608Metric,150.3136,-129.2704,0,top
R3,10K,R_0603_1608Metric,150.3136,-125.2064,0,top
R4,5K1,R_0603_1608Metric,106.0216,-124.3389,0,top
R5,10K,R_0603_1608Metric,114.6322,-125.2787,0,top
R6,10K,R_0603_1608Metric,114.6322,-129.4951,0,top
R7,5K1,R_0603_1608Metric,105.791,-88.519,0,top
R8,10K,R_0603_1608Metric,114.9604,-89.4842,0,top
R9,10K,R_0603_1608Metric,114.9604,-93.6752,0,top
R10,5K1,R_0603_1608Metric,140.7414,-89.7838,0,top
R11,10K,R_0603_1608Metric,140.7414,-93.035,180,top
R12,10K,R_0603_1608Metric,150.876,-93.7462,0,top
SW1,SW_Push,SW_PUSH_6mm,144.743,-115.039,-90,top
SW2,SW_Push,SW_PUSH_6mm,109.6966,-114.3532,-90,top
SW3,SW_Push,SW_PUSH_6mm,109.466,-79.098,-90,top
SW4,SW_Push,SW_PUSH_6mm,144.4164,-79.098,-90,top
U1,LTC2954CTS8-2_TRPBF,LTC2954CTS8-2,110.2634,-127.6057,0,top
U2,LTC2950ITS8-2_TRMPBF,LTC2950ITS8-2,145.6996,-127.5588,0,top
U3,LTC2951ITS8-1,LTC2951ITS8-1,110.2868,-91.948,0,top
U4,LTC2955CTS8-2_TRPBF,LTC2955CTS8-2_,145.6944,-92.0242,180,top
